(0.000000, -100.000000, 8200.000000), 0.000000, -619407.391891; (-100.000000, -100.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(0.000000, -100.000000, 8200.000000), 0.000000, -619407.391891; (-100.000000, 0.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(0.000000, -100.000000, 8200.000000), 0.000000, -619407.391891; (0.000000, -200.000000, 8100.000000), 0.000000, 0.000000; 100.000000
(0.000000, -100.000000, 8200.000000), 0.000000, -619407.391891; (0.000000, -200.000000, 8200.000000), 0.000000, 0.000000; 100.000000
(0.000000, -100.000000, 8200.000000), 0.000000, -619407.391891; (0.000000, -200.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(0.000000, -100.000000, 8200.000000), 0.000000, -619407.391891; (0.000000, -100.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(0.000000, -100.000000, 8200.000000), 0.000000, -619407.391891; (0.000000, 0.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(0.000000, -100.000000, 8200.000000), 0.000000, -619407.391891; (100.000000, -200.000000, 8100.000000), 0.000000, 0.000000; 100.000000
(0.000000, -100.000000, 8200.000000), 0.000000, -619407.391891; (100.000000, -200.000000, 8200.000000), 0.000000, 0.000000; 100.000000
(0.000000, -100.000000, 8200.000000), 0.000000, -619407.391891; (100.000000, -200.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(0.000000, -100.000000, 8200.000000), 0.000000, -619407.391891; (100.000000, -100.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(0.000000, -100.000000, 8200.000000), 0.000000, -619407.391891; (100.000000, 0.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; (100.000000, 100.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(100.000000, -100.000000, 8100.000000), 0.000000, -620215.328727; (200.000000, 0.000000, 8100.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (0.000000, -200.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (0.000000, -100.000000, 8100.000000), 0.000000, -875698.991195; 100.000000
(0.000000, -100.000000, 8100.000000), 0.000000, -875698.991195; (-100.000000, -200.000000, 8000.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (-200.000000, -200.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (-200.000000, -200.000000, 8000.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (-200.000000, -200.000000, 8100.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (-200.000000, -100.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (-200.000000, -100.000000, 8000.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (-200.000000, -100.000000, 8100.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (-200.000000, 0.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (-200.000000, 0.000000, 8000.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (-200.000000, 0.000000, 8100.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (-100.000000, -200.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (-100.000000, -100.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (-100.000000, 0.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (0.000000, -200.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (0.000000, -100.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (0.000000, 0.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (-100.000000, 0.000000, 8000.000000), 0.000000, -622824.977088; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (-100.000000, 0.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (0.000000, -100.000000, 8000.000000), 0.000000, -622824.977088; 100.000000
(0.000000, -100.000000, 8000.000000), 0.000000, -622824.977088; (100.000000, -200.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(0.000000, -100.000000, 8000.000000), 0.000000, -622824.977088; (100.000000, -100.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(0.000000, -100.000000, 8000.000000), 0.000000, -622824.977088; (100.000000, 0.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8000.000000), 0.000000, -1756506.489401; (0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (-100.000000, -100.000000, 8100.000000), 0.000000, -620215.328727; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (-100.000000, -100.000000, 8200.000000), 0.000000, -506202.229504; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (-100.000000, 0.000000, 8000.000000), 0.000000, -622824.977088; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (-100.000000, 0.000000, 8100.000000), 0.000000, -875698.991195; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (-100.000000, 0.000000, 8200.000000), 0.000000, -619407.391891; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (-100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (-100.000000, 100.000000, 8100.000000), 0.000000, -620215.328727; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (-100.000000, 100.000000, 8200.000000), 0.000000, -506202.229504; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (0.000000, -100.000000, 8000.000000), 0.000000, -622824.977088; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (0.000000, -100.000000, 8100.000000), 0.000000, -875698.991195; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (0.000000, -100.000000, 8200.000000), 0.000000, -619407.391891; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (0.000000, 0.000000, 8200.000000), 0.000000, -873883.881961; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (0.000000, 100.000000, 8000.000000), 0.000000, -622824.977088; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (0.000000, 100.000000, 8100.000000), 0.000000, -875698.991195; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (0.000000, 100.000000, 8200.000000), 0.000000, -619407.391891; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, -100.000000, 8100.000000), 0.000000, -620215.328727; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, -100.000000, 8200.000000), 0.000000, -506202.229504; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, 0.000000, 8000.000000), 0.000000, -622824.977088; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, 0.000000, 8100.000000), 0.000000, -875698.991195; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, 0.000000, 8200.000000), 0.000000, -619407.391891; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, 100.000000, 8100.000000), 0.000000, -620215.328727; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, 100.000000, 8200.000000), 0.000000, -506202.229504; 100.000000
(100.000000, 100.000000, 8200.000000), 0.000000, -506202.229504; (100.000000, 200.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, -100.000000, 8100.000000), 0.000000, -620215.328727; 100.000000
(100.000000, -100.000000, 8100.000000), 0.000000, -620215.328727; (0.000000, -200.000000, 8000.000000), 0.000000, 0.000000; 100.000000
(100.000000, -100.000000, 8100.000000), 0.000000, -620215.328727; (100.000000, -200.000000, 8000.000000), 0.000000, 0.000000; 100.000000
(100.000000, -100.000000, 8100.000000), 0.000000, -620215.328727; (200.000000, -200.000000, 8000.000000), 0.000000, 0.000000; 100.000000
(100.000000, -100.000000, 8100.000000), 0.000000, -620215.328727; (200.000000, -200.000000, 8100.000000), 0.000000, 0.000000; 100.000000
(100.000000, -100.000000, 8100.000000), 0.000000, -620215.328727; (200.000000, -200.000000, 8200.000000), 0.000000, 0.000000; 100.000000
(100.000000, -100.000000, 8100.000000), 0.000000, -620215.328727; (200.000000, -100.000000, 8000.000000), 0.000000, 0.000000; 100.000000
(100.000000, -100.000000, 8100.000000), 0.000000, -620215.328727; (200.000000, -100.000000, 8100.000000), 0.000000, 0.000000; 100.000000
(100.000000, -100.000000, 8100.000000), 0.000000, -620215.328727; (200.000000, -100.000000, 8200.000000), 0.000000, 0.000000; 100.000000
(100.000000, -100.000000, 8100.000000), 0.000000, -620215.328727; (200.000000, 0.000000, 8000.000000), 0.000000, 0.000000; 100.000000
(100.000000, -100.000000, 8100.000000), 0.000000, -620215.328727; (200.000000, 0.000000, 8100.000000), 0.000000, 0.000000; 100.000000
(100.000000, -100.000000, 8100.000000), 0.000000, -620215.328727; (200.000000, 0.000000, 8200.000000), 0.000000, 0.000000; 100.000000
(-100.000000, 100.000000, 8200.000000), 0.000000, -506202.229504; (-200.000000, 200.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(100.000000, -100.000000, 8200.000000), 0.000000, -506202.229504; (200.000000, -100.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (-100.000000, 0.000000, 8100.000000), 0.000000, -875698.991195; 100.000000
(0.000000, -100.000000, 8200.000000), 0.000000, -619407.391891; (-100.000000, 0.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, 0.000000, 8100.000000), 0.000000, -875698.991195; 100.000000
(100.000000, 0.000000, 8100.000000), 0.000000, -875698.991195; (200.000000, 100.000000, 8000.000000), 0.000000, 0.000000; 100.000000
(100.000000, 0.000000, 8100.000000), 0.000000, -875698.991195; (200.000000, 100.000000, 8100.000000), 0.000000, 0.000000; 100.000000
(100.000000, 0.000000, 8100.000000), 0.000000, -875698.991195; (200.000000, 100.000000, 8200.000000), 0.000000, 0.000000; 100.000000
(100.000000, 0.000000, 8000.000000), 0.000000, -622824.977088; (200.000000, -100.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8200.000000), 0.000000, -506202.229504; (-200.000000, -200.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(-100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (-100.000000, -100.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(-100.000000, 100.000000, 8100.000000), 0.000000, -620215.328727; (-200.000000, 100.000000, 8200.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (-100.000000, 100.000000, 8200.000000), 0.000000, -506202.229504; 100.000000
(-100.000000, 100.000000, 8200.000000), 0.000000, -506202.229504; (-200.000000, 200.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (-100.000000, 0.000000, 8200.000000), 0.000000, -619407.391891; 100.000000
(-100.000000, 0.000000, 8200.000000), 0.000000, -619407.391891; (-200.000000, -100.000000, 8200.000000), 0.000000, 0.000000; 100.000000
(-100.000000, 0.000000, 8200.000000), 0.000000, -619407.391891; (-200.000000, -100.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(-100.000000, 0.000000, 8200.000000), 0.000000, -619407.391891; (-200.000000, 0.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(-100.000000, 0.000000, 8200.000000), 0.000000, -619407.391891; (-200.000000, 100.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(-100.000000, 0.000000, 8200.000000), 0.000000, -619407.391891; (-100.000000, 100.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(-100.000000, 0.000000, 8200.000000), 0.000000, -619407.391891; (0.000000, 100.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (0.000000, 0.000000, 8200.000000), 0.000000, -873883.881961; 100.000000
(0.000000, 0.000000, 8200.000000), 0.000000, -873883.881961; (100.000000, 100.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8200.000000), 0.000000, -506202.229504; (200.000000, 200.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; 100.000000
(100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; (100.000000, 100.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; (100.000000, 200.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; (100.000000, 200.000000, 8000.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; (100.000000, 200.000000, 8100.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; (200.000000, 0.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; (200.000000, 100.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; (200.000000, 200.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; (200.000000, 200.000000, 8000.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; (200.000000, 200.000000, 8100.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8000.000000), 0.000000, -1756506.489401; (0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; 100.000000
(0.000000, -100.000000, 8200.000000), 0.000000, -619407.391891; (-100.000000, -200.000000, 8100.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, 0.000000, 8000.000000), 0.000000, -622824.977088; 100.000000
(100.000000, 0.000000, 8000.000000), 0.000000, -622824.977088; (200.000000, -100.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(-100.000000, 100.000000, 8100.000000), 0.000000, -620215.328727; (-100.000000, 200.000000, 8000.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; (100.000000, 200.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; (200.000000, 200.000000, 8100.000000), 0.000000, 0.000000; 100.000000
(-100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; (0.000000, 100.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8000.000000), 0.000000, -507715.817237; (200.000000, 200.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(0.000000, -100.000000, 8000.000000), 0.000000, -622824.977088; (100.000000, 0.000000, 7900.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, 100.000000, 8100.000000), 0.000000, -620215.328727; 100.000000
(100.000000, 100.000000, 8100.000000), 0.000000, -620215.328727; (200.000000, 200.000000, 8200.000000), 0.000000, 0.000000; 100.000000
(-100.000000, 100.000000, 8100.000000), 0.000000, -620215.328727; (-200.000000, 0.000000, 8200.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, 100.000000, 8200.000000), 0.000000, -506202.229504; 100.000000
(100.000000, 100.000000, 8200.000000), 0.000000, -506202.229504; (0.000000, 200.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8200.000000), 0.000000, -506202.229504; (100.000000, 200.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8200.000000), 0.000000, -506202.229504; (200.000000, 0.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8200.000000), 0.000000, -506202.229504; (200.000000, 100.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(100.000000, 100.000000, 8200.000000), 0.000000, -506202.229504; (200.000000, 200.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, -100.000000, 8200.000000), 0.000000, -506202.229504; 100.000000
(100.000000, -100.000000, 8200.000000), 0.000000, -506202.229504; (200.000000, -200.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(100.000000, -100.000000, 8200.000000), 0.000000, -506202.229504; (200.000000, -100.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (0.000000, 100.000000, 8200.000000), 0.000000, -619407.391891; 100.000000
(0.000000, 100.000000, 8200.000000), 0.000000, -619407.391891; (-100.000000, 200.000000, 8300.000000), 0.000000, 0.000000; 100.000000
(-100.000000, 0.000000, 8200.000000), 0.000000, -619407.391891; (-200.000000, -100.000000, 8200.000000), 0.000000, 0.000000; 100.000000
(0.000000, 0.000000, 8100.000000), 0.000000, 17638649.313926; (100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; 100.000000
(100.000000, -100.000000, 8000.000000), 0.000000, -507715.817237; (200.000000, -200.000000, 7900.000000), 0.000000, 0.000000; 100.000000
